layout,algorithm,evalFn,seed,point,WIN/LOSS,time
smallClassic.lay,MinimaxAgent,scoreEvaluationFunction,23520902,1046,Win,16.272
smallClassic.lay,MinimaxAgent,scoreEvaluationFunction,23520903,-588,Loss,59.341
smallClassic.lay,MinimaxAgent,scoreEvaluationFunction,23520904,1122,Win,13.742
smallClassic.lay,MinimaxAgent,scoreEvaluationFunction,23520905,44,Loss,12.158
smallClassic.lay,MinimaxAgent,scoreEvaluationFunction,23520906,312,Loss,14.182
smallClassic.lay,MinimaxAgent,betterEvaluationFunction,23520902,974,Win,8.536
smallClassic.lay,MinimaxAgent,betterEvaluationFunction,23520903,967,Win,11.933
smallClassic.lay,MinimaxAgent,betterEvaluationFunction,23520904,1102,Win,17.953
smallClassic.lay,MinimaxAgent,betterEvaluationFunction,23520905,949,Win,10.651
smallClassic.lay,MinimaxAgent,betterEvaluationFunction,23520906,971,Win,11.086
smallClassic.lay,MinimaxAgent,newBetterEvaluationFunction,23520902,974,Win,8.673
smallClassic.lay,MinimaxAgent,newBetterEvaluationFunction,23520903,963,Win,11.891
smallClassic.lay,MinimaxAgent,newBetterEvaluationFunction,23520904,1428,Win,31.589
smallClassic.lay,MinimaxAgent,newBetterEvaluationFunction,23520905,951,Win,9.902
smallClassic.lay,MinimaxAgent,newBetterEvaluationFunction,23520906,971,Win,11.281
smallClassic.lay,AlphaBetaAgent,scoreEvaluationFunction,23520902,1046,Win,10.805
smallClassic.lay,AlphaBetaAgent,scoreEvaluationFunction,23520903,-588,Loss,36.843
smallClassic.lay,AlphaBetaAgent,scoreEvaluationFunction,23520904,1122,Win,9.097
smallClassic.lay,AlphaBetaAgent,scoreEvaluationFunction,23520905,44,Loss,9.314
smallClassic.lay,AlphaBetaAgent,scoreEvaluationFunction,23520906,312,Loss,8.814
smallClassic.lay,AlphaBetaAgent,betterEvaluationFunction,23520902,974,Win,6.147
smallClassic.lay,AlphaBetaAgent,betterEvaluationFunction,23520903,967,Win,7.330
smallClassic.lay,AlphaBetaAgent,betterEvaluationFunction,23520904,1102,Win,11.070
smallClassic.lay,AlphaBetaAgent,betterEvaluationFunction,23520905,949,Win,7.382
smallClassic.lay,AlphaBetaAgent,betterEvaluationFunction,23520906,971,Win,6.961
smallClassic.lay,AlphaBetaAgent,newBetterEvaluationFunction,23520902,974,Win,6.664
smallClassic.lay,AlphaBetaAgent,newBetterEvaluationFunction,23520903,963,Win,7.942
smallClassic.lay,AlphaBetaAgent,newBetterEvaluationFunction,23520904,1428,Win,20.494
smallClassic.lay,AlphaBetaAgent,newBetterEvaluationFunction,23520905,951,Win,7.247
smallClassic.lay,AlphaBetaAgent,newBetterEvaluationFunction,23520906,971,Win,7.605
smallClassic.lay,ExpectimaxAgent,scoreEvaluationFunction,23520902,1202,Win,19.069
smallClassic.lay,ExpectimaxAgent,scoreEvaluationFunction,23520903,1093,Win,51.968
smallClassic.lay,ExpectimaxAgent,scoreEvaluationFunction,23520904,1612,Win,24.304
smallClassic.lay,ExpectimaxAgent,scoreEvaluationFunction,23520905,44,Loss,12.572
smallClassic.lay,ExpectimaxAgent,scoreEvaluationFunction,23520906,537,Win,60.965
smallClassic.lay,ExpectimaxAgent,betterEvaluationFunction,23520902,1678,Win,24.588
smallClassic.lay,ExpectimaxAgent,betterEvaluationFunction,23520903,972,Win,11.565
smallClassic.lay,ExpectimaxAgent,betterEvaluationFunction,23520904,1155,Win,12.331
smallClassic.lay,ExpectimaxAgent,betterEvaluationFunction,23520905,958,Win,10.325
smallClassic.lay,ExpectimaxAgent,betterEvaluationFunction,23520906,928,Win,13.788
smallClassic.lay,ExpectimaxAgent,newBetterEvaluationFunction,23520902,-78,Loss,6.085
smallClassic.lay,ExpectimaxAgent,newBetterEvaluationFunction,23520903,973,Win,10.379
smallClassic.lay,ExpectimaxAgent,newBetterEvaluationFunction,23520904,1369,Win,8.527
smallClassic.lay,ExpectimaxAgent,newBetterEvaluationFunction,23520905,958,Win,10.908
smallClassic.lay,ExpectimaxAgent,newBetterEvaluationFunction,23520906,1754,Win,13.673
mediumClassic.lay,MinimaxAgent,scoreEvaluationFunction,23520902,1539,Win,27.337
mediumClassic.lay,MinimaxAgent,scoreEvaluationFunction,23520903,1169,Win,48.940
mediumClassic.lay,MinimaxAgent,scoreEvaluationFunction,23520904,-1818,Loss,192.233
mediumClassic.lay,MinimaxAgent,scoreEvaluationFunction,23520905,-10,Loss,21.541
mediumClassic.lay,MinimaxAgent,scoreEvaluationFunction,23520906,102,Loss,23.739
mediumClassic.lay,MinimaxAgent,betterEvaluationFunction,23520902,-25,Loss,7.921
mediumClassic.lay,MinimaxAgent,betterEvaluationFunction,23520903,1151,Win,26.296
mediumClassic.lay,MinimaxAgent,betterEvaluationFunction,23520904,1512,Win,13.164
mediumClassic.lay,MinimaxAgent,betterEvaluationFunction,23520905,1699,Win,14.677
mediumClassic.lay,MinimaxAgent,betterEvaluationFunction,23520906,670,Win,95.856
mediumClassic.lay,MinimaxAgent,newBetterEvaluationFunction,23520902,-25,Loss,8.039
mediumClassic.lay,MinimaxAgent,newBetterEvaluationFunction,23520903,1355,Win,32.079
mediumClassic.lay,MinimaxAgent,newBetterEvaluationFunction,23520904,1921,Win,18.829
mediumClassic.lay,MinimaxAgent,newBetterEvaluationFunction,23520905,1701,Win,18.693
mediumClassic.lay,MinimaxAgent,newBetterEvaluationFunction,23520906,1703,Win,21.467
mediumClassic.lay,AlphaBetaAgent,scoreEvaluationFunction,23520902,1539,Win,24.025
mediumClassic.lay,AlphaBetaAgent,scoreEvaluationFunction,23520903,1169,Win,34.228
mediumClassic.lay,AlphaBetaAgent,scoreEvaluationFunction,23520904,-1818,Loss,112.013
